РВСВ_0,РВСВ_1,РВСВ_2,РВСВ_3,РВСН_0,РВСН_1,РВСН_2,РВСН_3,РВЛВ_0,РВЛВ_1,РВЛВ_2,РВЛВ_3,РВЛВ_4,РВЛВ_5,РВЛВ_6,РВЛВ_7,РВЛВ_8,РВЛВ_9,РВЛВ_10,РВЛВ_12,РВЛВ_13,РВЛН_0,РВЛН_1,РВЛН_2,РВЛН_3,РВЛН_4,РВЛН_5,РВЛН_6,РВЛН_7,РВЛН_8,РВЛН_9,РВЛН_10,РВЛН_11,РВЛН_12,РВЛН_13,РВЛН_14
0.0,601.9405,0.0,601.9405,0.0,1204.889,0.0,1204.889,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1183.972,1183.972,580.8972,1183.972,1183.972,580.8972,1183.972,1183.972,580.8972,1183.972,1183.972,580.8972,1183.972,1183.972,0.0
0.0,602.9486,0.0,602.9486,0.0,1205.897,0.0,1205.897,501.8901,501.8901,0.0,501.8901,501.8901,0.0,501.8901,501.8901,0.0,501.8901,501.8901,501.8901,501.8901,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,0.0
0.0,602.9486,0.0,602.9486,0.0,1205.897,0.0,1205.897,501.8901,501.8901,0.0,501.8901,501.8901,0.0,501.8901,501.8901,0.0,501.8901,501.8901,501.8901,501.8901,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,581.9052,1185.988,1185.988,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,598.9163,0.0,598.9163,0.0,1197.959,0.0,1197.959,598.9163,598.9163,0.0,598.9163,598.9163,0.0,598.9163,598.9163,0.0,598.9163,598.9163,598.9163,598.9163,1397.933,1397.933,798.8911,1397.933,1397.933,798.8911,1397.933,1397.933,798.8911,1397.933,1397.933,798.8911,1397.933,1397.933,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1399.95,1399.95,799.8992,1399.95,1399.95,799.8992,1399.95,1399.95,799.8992,1399.95,1399.95,799.8992,1399.95,1399.95,0.0
0.0,601.9405,0.0,601.9405,0.0,1203.881,0.0,1203.881,550.9072,550.9072,0.0,550.9072,550.9072,0.0,550.9072,550.9072,0.0,550.9072,550.9072,550.9072,550.9072,1228.957,1228.957,625.8821,1228.957,1228.957,625.8821,1228.957,1228.957,625.8821,1228.957,1228.957,625.8821,1228.957,1228.957,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,525.9576,525.9576,0.0,525.9576,525.9576,0.0,525.9576,525.9576,0.0,525.9576,525.9576,525.9576,525.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,600.9324,1202.999,1202.999,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,675.9072,1277.974,1277.974,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,650.9576,1252.898,1252.898,0.0
0.0,594.8841,0.0,594.8841,0.0,1190.902,0.0,1190.902,594.8841,594.8841,0.0,594.8841,594.8841,0.0,594.8841,594.8841,0.0,594.8841,594.8841,594.8841,594.8841,1389.995,1389.995,795.9929,1389.995,1389.995,795.9929,1389.995,1389.995,795.9929,1389.995,1389.995,795.9929,1389.995,1389.995,0.0
0.0,594.8841,0.0,594.8841,0.0,1189.894,0.0,1189.894,594.8841,594.8841,0.0,594.8841,594.8841,0.0,594.8841,594.8841,0.0,594.8841,594.8841,594.8841,594.8841,1388.987,1388.987,794.9849,1388.987,1388.987,794.9849,1388.987,1388.987,794.9849,1388.987,1388.987,794.9849,1388.987,1388.987,0.0
0.0,594.8841,0.0,594.8841,0.0,1189.894,0.0,1189.894,520.9174,520.9174,0.0,520.9174,520.9174,0.0,520.9174,520.9174,0.0,520.9174,520.9174,520.9174,520.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,0.0
0.0,594.8841,0.0,594.8841,0.0,1189.894,0.0,1189.894,520.9174,520.9174,0.0,520.9174,520.9174,0.0,520.9174,520.9174,0.0,520.9174,520.9174,520.9174,520.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,645.9174,1239.919,1239.919,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,0.0,574.9748,574.9748,574.9748,574.9748,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,625.0,1224.924,1224.924,0.0
0.0,596.9002,0.0,596.9002,0.0,1193.926,0.0,1193.926,596.9002,596.9002,0.0,596.9002,596.9002,0.0,596.9002,596.9002,0.0,596.9002,596.9002,596.9002,596.9002,1243.952,1243.952,646.9254,1243.952,1243.952,646.9254,1243.952,1243.952,646.9254,1243.952,1243.952,646.9254,1243.952,1243.952,0.0
0.0,601.9405,0.0,601.9405,0.0,1204.889,0.0,1204.889,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,0.0
0.0,601.9405,0.0,601.9405,0.0,1204.889,0.0,1204.889,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,0.0,500.882,500.882,500.882,500.882,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,651.9657,1253.906,1253.906,0.0
0.0,599.9244,0.0,599.9244,0.0,1200.983,0.0,1200.983,449.9748,449.9748,0.0,449.9748,449.9748,0.0,449.9748,449.9748,0.0,449.9748,449.9748,449.9748,449.9748,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,0.0
0.0,599.9244,0.0,599.9244,0.0,1200.983,0.0,1200.983,449.9748,449.9748,0.0,449.9748,449.9748,0.0,449.9748,449.9748,0.0,449.9748,449.9748,449.9748,449.9748,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,674.8992,1275.958,1275.958,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,450.9828,450.9828,0.0,450.9828,450.9828,0.0,450.9828,450.9828,0.0,450.9828,450.9828,450.9828,450.9828,1301.915,1301.915,700.9828,1301.915,1301.915,700.9828,1301.915,1301.915,700.9828,1301.915,1301.915,700.9828,1301.915,1301.915,0.0
0.0,601.9405,0.0,601.9405,0.0,1203.881,0.0,1203.881,450.9828,450.9828,0.0,450.9828,450.9828,0.0,450.9828,450.9828,0.0,450.9828,450.9828,450.9828,450.9828,1303.931,1303.931,700.9828,1303.931,1303.931,700.9828,1303.931,1303.931,700.9828,1303.931,1303.931,700.9828,1303.931,1303.931,0.0
0.0,603.9567,0.0,603.9567,0.0,1208.921,0.0,1208.921,603.9567,603.9567,0.0,603.9567,603.9567,0.0,603.9567,603.9567,0.0,603.9567,603.9567,603.9567,603.9567,1409.904,1409.904,803.9315,1409.904,1409.904,803.9315,1409.904,1409.904,803.9315,1409.904,1409.904,803.9315,1409.904,1409.904,0.0
0.0,603.9567,0.0,603.9567,0.0,1207.913,0.0,1207.913,603.9567,603.9567,0.0,603.9567,603.9567,0.0,603.9567,603.9567,0.0,603.9567,603.9567,603.9567,603.9567,1408.896,1408.896,802.9234,1408.896,1408.896,802.9234,1408.896,1408.896,802.9234,1408.896,1408.896,802.9234,1408.896,1408.896,0.0
0.0,603.9567,0.0,603.9567,0.0,1208.921,0.0,1208.921,452.999,452.999,0.0,452.999,452.999,0.0,452.999,452.999,0.0,452.999,452.999,452.999,452.999,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,0.0
0.0,603.9567,0.0,603.9567,0.0,1208.921,0.0,1208.921,452.999,452.999,0.0,452.999,452.999,0.0,452.999,452.999,0.0,452.999,452.999,452.999,452.999,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,703.881,1308.972,1308.972,0.0
0.0,600.9324,0.0,600.9324,0.0,1201.991,0.0,1201.991,650.9576,650.9576,0.0,650.9576,650.9576,0.0,650.9576,650.9576,0.0,650.9576,650.9576,650.9576,650.9576,1301.915,1301.915,699.9748,1301.915,1301.915,699.9748,1301.915,1301.915,699.9748,1301.915,1301.915,699.9748,1301.915,1301.915,0.0
0.0,601.9405,0.0,601.9405,0.0,1203.881,0.0,1203.881,601.9405,601.9405,0.0,601.9405,601.9405,0.0,601.9405,601.9405,0.0,601.9405,601.9405,601.9405,601.9405,1354.965,1354.965,751.8901,1354.965,1354.965,751.8901,1354.965,1354.965,751.8901,1354.965,1354.965,751.8901,1354.965,1354.965,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,726.9405,726.9405,0.0,726.9405,726.9405,0.0,726.9405,726.9405,0.0,726.9405,726.9405,726.9405,726.9405,1453.881,1453.881,850.9324,1453.881,1453.881,850.9324,1453.881,1453.881,850.9324,1453.881,1453.881,850.9324,1453.881,1453.881,0.0
0.0,597.9083,0.0,597.9083,0.0,1195.943,0.0,1195.943,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1445.943,1445.943,847.9083,1445.943,1445.943,847.9083,1445.943,1445.943,847.9083,1445.943,1445.943,847.9083,1445.943,1445.943,0.0
0.0,595.8922,0.0,595.8922,0.0,1191.91,0.0,1191.91,466.9859,466.9859,0.0,466.9859,466.9859,0.0,466.9859,466.9859,0.0,466.9859,466.9859,466.9859,466.9859,1341.986,1341.986,745.9677,1341.986,1341.986,745.9677,1341.986,1341.986,745.9677,1341.986,1341.986,745.9677,1341.986,1341.986,0.0
0.0,594.8841,0.0,594.8841,0.0,1189.894,0.0,1189.894,465.9778,465.9778,0.0,465.9778,465.9778,0.0,465.9778,465.9778,0.0,465.9778,465.9778,465.9778,465.9778,1339.97,1339.97,744.9597,1339.97,1339.97,744.9597,1339.97,1339.97,744.9597,1339.97,1339.97,744.9597,1339.97,1339.97,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,469.8841,469.8841,0.0,469.8841,469.8841,0.0,469.8841,469.8841,0.0,469.8841,469.8841,469.8841,469.8841,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,0.0
0.0,600.9324,0.0,600.9324,0.0,1201.991,0.0,1201.991,469.8841,469.8841,0.0,469.8841,469.8841,0.0,469.8841,469.8841,0.0,469.8841,469.8841,469.8841,469.8841,1351.941,1351.941,750.8821,1351.941,1351.941,750.8821,1351.941,1351.941,750.8821,1351.941,1351.941,750.8821,1351.941,1351.941,0.0
0.0,603.9567,0.0,603.9567,0.0,1208.921,0.0,1208.921,502.8982,502.8982,0.0,502.8982,502.8982,0.0,502.8982,502.8982,0.0,502.8982,502.8982,502.8982,502.8982,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,0.0
0.0,604.9647,0.0,604.9647,0.0,1209.929,0.0,1209.929,502.8982,502.8982,0.0,502.8982,502.8982,0.0,502.8982,502.8982,0.0,502.8982,502.8982,502.8982,502.8982,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,753.9063,1359.879,1359.879,0.0
0.0,597.9083,0.0,597.9083,0.0,1196.951,0.0,1196.951,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,0.0
0.0,597.9083,0.0,597.9083,0.0,1196.951,0.0,1196.951,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,0.0
0.0,597.9083,0.0,597.9083,0.0,1196.951,0.0,1196.951,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,822.9587,1421.875,1421.875,0.0
0.0,597.9083,0.0,597.9083,0.0,1195.943,0.0,1195.943,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,0.0
0.0,597.9083,0.0,597.9083,0.0,1195.943,0.0,1195.943,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,0.0
0.0,597.9083,0.0,597.9083,0.0,1195.943,0.0,1195.943,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,0.0
0.0,598.9163,0.0,598.9163,0.0,1198.967,0.0,1198.967,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,673.8911,673.8911,1423.891,1423.891,823.9667,1423.891,1423.891,823.9667,1423.891,1423.891,823.9667,1423.891,1423.891,823.9667,1423.891,1423.891,0.0
0.0,598.9163,0.0,598.9163,0.0,1197.959,0.0,1197.959,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,673.8911,673.8911,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,0.0
0.0,598.9163,0.0,598.9163,0.0,1197.959,0.0,1197.959,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,0.0,673.8911,673.8911,673.8911,673.8911,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,823.9667,1422.883,1422.883,0.0
0.0,597.9083,0.0,597.9083,0.0,1195.943,0.0,1195.943,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,0.0,672.8831,672.8831,672.8831,672.8831,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,822.9587,1420.993,1420.993,0.0
0.0,606.9808,0.0,606.9808,0.0,1213.962,0.0,1213.962,626.8901,626.8901,0.0,626.8901,626.8901,0.0,626.8901,626.8901,0.0,626.8901,626.8901,626.8901,626.8901,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,0.0
0.0,606.9808,0.0,606.9808,0.0,1213.962,0.0,1213.962,646.9254,646.9254,0.0,646.9254,646.9254,0.0,646.9254,646.9254,0.0,646.9254,646.9254,646.9254,646.9254,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,704.8891,1314.894,1314.894,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,500.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,0.0
0.0,599.9244,0.0,599.9244,0.0,1199.975,0.0,1199.975,500.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,750.0,1349.924,1349.924,0.0
0.0,605.9728,0.0,605.9728,0.0,1211.946,0.0,1211.946,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1413.937,1413.937,804.9395,1413.937,1413.937,804.9395,1413.937,1413.937,804.9395,1413.937,1413.937,804.9395,1413.937,1413.937,0.0
0.0,605.9728,0.0,605.9728,0.0,1211.946,0.0,1211.946,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1413.937,1413.937,805.9476,1413.937,1413.937,805.9476,1413.937,1413.937,805.9476,1413.937,1413.937,805.9476,1413.937,1413.937,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,605.9728,0.0,605.9728,0.0,1212.954,0.0,1212.954,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,0.0,605.9728,605.9728,605.9728,605.9728,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,805.9476,1414.945,1414.945,0.0
0.0,606.9808,0.0,606.9808,0.0,1214.97,0.0,1214.97,606.9808,606.9808,0.0,606.9808,606.9808,0.0,606.9808,606.9808,0.0,606.9808,606.9808,606.9808,606.9808,1416.961,1416.961,806.9556,1416.961,1416.961,806.9556,1416.961,1416.961,806.9556,1416.961,1416.961,806.9556,1416.961,1416.961,0.0
0.0,606.9808,0.0,606.9808,0.0,1214.97,0.0,1214.97,606.9808,606.9808,0.0,606.9808,606.9808,0.0,606.9808,606.9808,0.0,606.9808,606.9808,606.9808,606.9808,1417.969,1417.969,806.9556,1417.969,1417.969,806.9556,1417.969,1417.969,806.9556,1417.969,1417.969,806.9556,1417.969,1417.969,0.0
0.0,600.9324,0.0,600.9324,0.0,1202.999,0.0,1202.999,575.9828,575.9828,0.0,575.9828,575.9828,0.0,575.9828,575.9828,0.0,575.9828,575.9828,575.9828,575.9828,1402.974,1402.974,800.9072,1402.974,1402.974,800.9072,1402.974,1402.974,800.9072,1402.974,1402.974,800.9072,1402.974,1402.974,0.0
